,COUNTRY,INDICATOR,TIME_PERIOD,value
0,AUS,CH4AGR,1990,71551.387
1,AUS,CH4AGR,1991,70974.435
2,AUS,CH4AGR,1992,68699.976
3,AUS,CH4AGR,1993,66607.976
4,AUS,CH4AGR,1994,66211.664
5,AUS,CH4AGR,1995,63571.755
6,AUS,CH4AGR,1996,64739.448
7,AUS,CH4AGR,1997,65152.094
8,AUS,CH4AGR,1998,64946.074
9,AUS,CH4AGR,1999,64427.11
10,AUS,CH4AGR,2000,66650.782
11,AUS,CH4AGR,2001,65717.837
12,AUS,CH4AGR,2002,65329.592
13,AUS,CH4AGR,2003,61572.024
14,AUS,CH4AGR,2004,63377.745
15,AUS,CH4AGR,2005,64211.042
16,AUS,CH4AGR,2006,62843.938
17,AUS,CH4AGR,2007,60684.163
18,AUS,CH4AGR,2008,58276.711
19,AUS,CH4AGR,2009,57889.049
20,AUS,CH4AGR,2010,55481.456
21,AUS,CH4AGR,2011,58807.485
22,AUS,CH4AGR,2012,59929.26
23,AUS,CH4AGR,2013,60327.989
24,AUS,CH4AGR,2014,59748.505
25,AUS,CH4AGR,2015,57408.85
26,AUS,CH4AGR,2016,56239.444
27,AUS,CH4AGR,2017,58356.951
28,AUS,CH4AGR,2018,58387.938
29,AUS,CH4AGR,2019,54179.226
30,AUS,CO2AGR,1990,582.013
31,AUS,CO2AGR,1991,634.896
32,AUS,CO2AGR,1992,689.811
33,AUS,CO2AGR,1993,767.035
34,AUS,CO2AGR,1994,868.785
35,AUS,CO2AGR,1995,919.397
36,AUS,CO2AGR,1996,945.553
37,AUS,CO2AGR,1997,1153.686
38,AUS,CO2AGR,1998,1328.725
39,AUS,CO2AGR,1999,1512.9
40,AUS,CO2AGR,2000,1701.121
41,AUS,CO2AGR,2001,1818.643
42,AUS,CO2AGR,2002,1930.413
43,AUS,CO2AGR,2003,1925.924
44,AUS,CO2AGR,2004,2035.07
45,AUS,CO2AGR,2005,1963.452
46,AUS,CO2AGR,2006,1829.691
47,AUS,CO2AGR,2007,1815.787
48,AUS,CO2AGR,2008,1830.382
49,AUS,CO2AGR,2009,1943.184
50,AUS,CO2AGR,2010,2189.139
51,AUS,CO2AGR,2011,2200.551
52,AUS,CO2AGR,2012,2045.074
53,AUS,CO2AGR,2013,2038.112
54,AUS,CO2AGR,2014,2490.91
55,AUS,CO2AGR,2015,2532.97
56,AUS,CO2AGR,2016,2663.25
57,AUS,CO2AGR,2017,2861.74
58,AUS,CO2AGR,2018,2674.714
59,AUS,CO2AGR,2019,2665.388
60,AUS,N2OAGR,1990,12719.742
61,AUS,N2OAGR,1991,12446.392
62,AUS,N2OAGR,1992,11927.651
63,AUS,N2OAGR,1993,11960.683
64,AUS,N2OAGR,1994,12328.784
65,AUS,N2OAGR,1995,11359.847
66,AUS,N2OAGR,1996,12348.127
67,AUS,N2OAGR,1997,12972.217
68,AUS,N2OAGR,1998,12786.661
69,AUS,N2OAGR,1999,13178.742
70,AUS,N2OAGR,2000,13907.999
71,AUS,N2OAGR,2001,13707.642
72,AUS,N2OAGR,2002,13860.262
73,AUS,N2OAGR,2003,12129.399
74,AUS,N2OAGR,2004,13733.317
75,AUS,N2OAGR,2005,13581.355
76,AUS,N2OAGR,2006,13549.933
77,AUS,N2OAGR,2007,11791.529
78,AUS,N2OAGR,2008,11740.766
79,AUS,N2OAGR,2009,12329.174
80,AUS,N2OAGR,2010,12105.81
81,AUS,N2OAGR,2011,13333.426
82,AUS,N2OAGR,2012,13796.857
83,AUS,N2OAGR,2013,13598.145
84,AUS,N2OAGR,2014,14178.962
85,AUS,N2OAGR,2015,13617.852
86,AUS,N2OAGR,2016,13739.179
87,AUS,N2OAGR,2017,15338.331
88,AUS,N2OAGR,2018,14092.089
89,AUS,N2OAGR,2019,12908.116
90,AUS,TOTAGR_LAND,1985,485605.123
91,AUS,TOTAGR_LAND,1986,485167.951
92,AUS,TOTAGR_LAND,1987,471019.353
93,AUS,TOTAGR_LAND,1988,472033.507
94,AUS,TOTAGR_LAND,1989,460503.367
95,AUS,TOTAGR_LAND,1990,464026.542
96,AUS,TOTAGR_LAND,1991,462763.419
97,AUS,TOTAGR_LAND,1992,465953.494
98,AUS,TOTAGR_LAND,1993,460097.296
99,AUS,TOTAGR_LAND,1994,469047.583
100,AUS,TOTAGR_LAND,1995,463347.33
101,AUS,TOTAGR_LAND,1996,465219.561
102,AUS,TOTAGR_LAND,1997,466152.069
103,AUS,TOTAGR_LAND,1998,463786.276
104,AUS,TOTAGR_LAND,1999,453729.393
105,AUS,TOTAGR_LAND,2000,455516.1
106,AUS,TOTAGR_LAND,2001,455723.262
107,AUS,TOTAGR_LAND,2002,447007.342
108,AUS,TOTAGR_LAND,2003,439531.447
109,AUS,TOTAGR_LAND,2004,440109.576
110,AUS,TOTAGR_LAND,2005,445148.801
111,AUS,TOTAGR_LAND,2006,434924.815
112,AUS,TOTAGR_LAND,2007,425449.339
113,AUS,TOTAGR_LAND,2008,417287.559
114,AUS,TOTAGR_LAND,2009,409028.751
115,AUS,TOTAGR_LAND,2010,397451.002
116,AUS,TOTAGR_LAND,2011,391686.179
117,AUS,TOTAGR_LAND,2012,405473.623
118,AUS,TOTAGR_LAND,2013,396615.288
119,AUS,TOTAGR_LAND,2014,406269.028
120,AUS,TOTAGR_LAND,2015,384557.865
121,AUS,TOTAGR_LAND,2016,371078.257
122,AUS,TOTAGR_LAND,2017,393797.177
123,AUS,TOTAGR_LAND,2018,378081.996
124,AUS,TOTAGR_LAND,2019,383801.493
125,AUS,TOTENERGYAG,1990,1300.996
126,AUS,TOTENERGYAG,1991,1318.651
127,AUS,TOTENERGYAG,1992,1341.609
128,AUS,TOTENERGYAG,1993,1368.544
129,AUS,TOTENERGYAG,1994,1417.054
130,AUS,TOTENERGYAG,1995,1451.326
131,AUS,TOTENERGYAG,1996,1456.076
132,AUS,TOTENERGYAG,1997,1509.208
133,AUS,TOTENERGYAG,1998,1541.839
134,AUS,TOTENERGYAG,1999,1579.865
135,AUS,TOTENERGYAG,2000,1606.048
136,AUS,TOTENERGYAG,2001,1613.801
137,AUS,TOTENERGYAG,2002,1778.193
138,AUS,TOTENERGYAG,2003,2227.224
139,AUS,TOTENERGYAG,2004,2224.116
140,AUS,TOTENERGYAG,2005,2310.086
